,Type 1 Time,Rejection Type 1,Rejection Type 2,Approval Type 1,Approval Type 2
0,10.0,500,1028,1875,5067
1,20.0,500,833,1320,3903
2,30.0,500,667,966,3080
3,40.0,500,528,751,2665
4,50.0,500,433,483,2160
5,60.0,500,407,373,1933
6,70.0,500,360,258,1589
7,80.0,500,285,149,1363
8,90.0,500,239,75,1193
