,Rejection Type 1 Probability,Rejection Type 1,Rejection Type 2,Approval Type 1,Approval Type 2
0,10.0,20,18,247,215
1,20.0,36,13,224,227
2,30.0,46,18,224,212
3,40.0,48,16,199,237
4,50.0,79,14,184,223
5,60.0,101,13,150,236
6,70.0,141,18,125,216
7,80.0,156,13,82,249
8,90.0,199,12,40,249
